,GF_mean,SPF_mean,M,D,prob,ranking
ENSMUSG00000028649.17,24096.8545285959,43135.2697439622,-0.840023140580593,19038.4152153663,0.85755984540359,-19038.4152338983
ENSMUSG00000072596.4,1043.09719846077,2879.81361073815,-1.46510184146648,1836.71641227739,0.856704911066594,-1836.71699661448
ENSMUSG00000030616.15,2088.06823994558,4562.53874360379,-1.12766794858384,2474.47050365821,0.85661132358,-2474.47076060913
ENSMUSG00000085396.7,5853.91672799966,10926.1189089428,-0.900306900423172,5072.20218094313,0.856234444242093,-5072.20226084456
ENSMUSG00000041220.10,16864.1165122227,30250.5382790623,-0.843004074443424,13386.4217668396,0.856040945790081,-13386.4217933836
ENSMUSG00000001555.10,4182.12518900857,1862.82442074613,1.1667445482027,2319.30076826244,0.855885388211012,2319.30106173295
ENSMUSG00000041567.3,10655.7264092311,5694.68454687375,0.903941113964308,4961.04186235732,0.855683036888646,4961.04194470993
ENSMUSG00000025202.7,6182.26659616214,11458.3546505365,-0.890192123218942,5276.08805437438,0.855122776664845,-5276.08812947188
ENSMUSG00000028128.13,8896.31804050515,4709.89921358198,0.917512176710212,4186.41882692318,0.854520781480807,4186.41892746598
ENSMUSG00000046971.7,5955.10829622614,2952.4132959699,1.01223305199211,3002.69500025624,0.854156549100548,3002.69517087225
ENSMUSG00000032431.6,5946.71837515134,2962.23868250567,1.00540586361789,2984.47969264567,0.853830257593233,2984.47986199528
ENSMUSG00000000567.5,2384.39697960633,4999.99337892459,-1.06830173353404,2615.59639931825,0.853546965741921,-2615.59661748428
ENSMUSG00000047793.13,2824.12431300731,5714.68981467832,-1.01687159819175,2890.56550167101,0.853378761205205,-2890.56568053356
ENSMUSG00000038156.15,2107.31396077484,4545.69199854674,-1.10909466322447,2438.37803777189,0.853300350067788,-2438.37829000737
ENSMUSG00000026479.13,8515.92862292313,4505.11484021967,0.918599975398444,4010.81378270346,0.85308155770048,4010.81388789731
ENSMUSG00000066364.2,5601.81109626257,10404.517646767,-0.893244844388604,4802.70655050444,0.852846324288229,-4802.70663357076
ENSMUSG00000029098.16,4473.24386039255,8436.53806061615,-0.915329699939391,3963.2942002236,0.852673060968453,-3963.29430592209
ENSMUSG00000095870.1,1645.88139593242,249.512654731904,2.72167548443182,1396.36874120051,0.852628796616686,1396.37139361967
ENSMUSG00000074733.14,1926.04364262505,4238.76646933388,-1.13800409083943,2312.72282670883,0.852602238005625,-2312.72310669336
ENSMUSG00000027230.9,6158.34661288298,3100.44683062823,0.99006692048795,3057.89978225475,0.85227594649831,3057.89994253347
ENSMUSG00000023845.6,3221.84249251877,6368.67705047327,-0.983107749964023,3146.8345579545,0.852254446670309,-3146.83471152165
ENSMUSG00000042804.13,6355.87452554362,3230.33421461505,0.976407208250098,3125.54031092857,0.851906655334993,3125.54046344156
ENSMUSG00000024664.4,3676.51768805846,7097.95431085121,-0.949063361999962,3421.43662279275,0.851622098787916,-3421.43675442185
ENSMUSG00000063450.14,12786.9059828599,22659.4642814872,-0.825446532176648,9872.55829862738,0.851402041724843,-9872.55833313526
ENSMUSG00000090314.2,14931.6874809772,8297.04308253332,0.847708036069124,6634.64439844391,0.85135904206884,6634.64445259971
ENSMUSG00000017737.2,3099.01657631515,1223.72280972353,1.34053366727273,1875.29376659162,0.850664724093972,1875.29424572463
ENSMUSG00000000088.6,8921.72392336598,4782.11550175258,0.89967352991505,4139.6084216134,0.850456049292782,4139.60851937778
ENSMUSG00000029781.7,24405.0333852353,13852.7445322302,0.817006891197121,10552.2888530051,0.849534086080252,10552.2888846333
ENSMUSG00000063415.12,4479.02849511446,8369.91355718492,-0.902026878484015,3890.88506207046,0.848289625447702,-3890.88516662925
ENSMUSG00000093674.7,49061.0630008385,28178.8718965798,0.799964636515661,20882.1911042587,0.847793864707906,20882.1911195814
ENSMUSG00000068887.4,1808.13786046767,401.945565027094,2.16943264202457,1406.19229544058,0.847767306096845,1406.19396890842
ENSMUSG00000019194.14,13857.9532454744,7730.13946792326,0.842147845194988,6127.81377755119,0.847693953742488,6127.81383541954
ENSMUSG00000043681.5,26468.2246058326,15107.9895601411,0.808949735271405,11360.2350456915,0.847590248689775,11360.2350744937
ENSMUSG00000030713.6,45641.6643321605,26268.7246832486,0.797005239775003,19372.9396489119,0.847539660859184,19372.9396653063
ENSMUSG00000040865.15,3214.06829295012,6241.36943433807,-0.957462025199931,3027.30114138795,0.847282927618932,-3027.30129279897
ENSMUSG00000063524.13,13479.591816052,7530.01890656847,0.840051417659787,5949.57290948354,0.847109664299156,5949.57296878917
ENSMUSG00000025278.8,8582.09538593235,15223.9739895164,-0.826943160690218,6641.87860358407,0.846710020437484,-6641.87865506311
ENSMUSG00000020840.10,17490.1925656205,9877.46654618571,0.824333213218057,7612.7260194348,0.846262318136749,7612.72606406567
ENSMUSG00000090125.3,5909.54542121019,3023.30452540962,0.966920855323002,2886.24089580057,0.846154818996742,2886.24105776486
ENSMUSG00000071858.3,21316.6167366156,12182.0277020354,0.807224188916823,9134.58903458019,0.845805762965661,9134.58907024742
ENSMUSG00000034205.16,7486.2313314133,3991.91868478667,0.907157296188411,3494.31264662663,0.845729881219774,3494.31276438002
ENSMUSG00000022596.3,1677.79121848341,325.075812797703,2.36771507871136,1352.71540568571,0.845210091260446,1352.71747784013
ENSMUSG00000002831.13,7600.56545120054,13525.1193563711,-0.831462667279354,5924.55390517051,0.844705477650296,-5924.553963515
ENSMUSG00000028776.14,4217.48049434516,1977.59017173645,1.09263791768881,2239.89032260871,0.844513243894049,2239.89058910782
ENSMUSG00000054387.13,7389.92478286966,13136.6489122135,-0.82996571359836,5746.72412934384,0.8441199235112,-5746.72418927739
ENSMUSG00000032324.10,10549.2532376304,5872.16439798046,0.845176613037653,4677.08883964998,0.844017483154252,4677.08891601409
ENSMUSG00000059108.3,1085.64779025935,2807.66067577435,-1.3708124522496,1722.012885515,0.843810073048827,-1722.01343113417
ENSMUSG00000027611.12,2640.82261635227,977.42916783245,1.43392333680965,1663.39344851982,0.843608986422226,1663.39406657436
ENSMUSG00000034112.8,1568.62561510807,3553.4312449232,-1.17971172054044,1984.80562981513,0.843481252149983,-1984.80598040855
ENSMUSG00000018906.14,4175.17201716975,1978.49534795298,1.07743196477761,2196.67666921677,0.841789089216698,2196.67693344764
ENSMUSG00000029561.17,2277.83832864973,4648.97957607197,-1.02924873353833,2371.14124742224,0.84166009024869,-2371.14147080685
ENSMUSG00000063286.7,1857.91005160749,3973.87688495621,-1.09686651987829,2115.96683334872,0.840991066189118,-2115.96711764336
ENSMUSG00000007877.2,31941.786858627,18662.0227257168,0.775339656508126,13279.7641329102,0.840668568769097,13279.7641555443
ENSMUSG00000036390.8,2499.64245669916,910.106045013862,1.45761518756824,1589.5364116853,0.840163955158947,1589.53708000645
ENSMUSG00000041120.6,16296.6656711202,9354.90469874417,0.800781955011202,6941.76097237599,0.840084279325765,6941.76101856396
ENSMUSG00000006390.15,19981.2615148635,11595.4406272101,0.78509002691168,8385.82088765339,0.83987686922034,8385.8209244039
ENSMUSG00000090084.7,4053.41086136159,1916.41740891747,1.08072459286292,2136.99345244412,0.839579665715615,2136.9937257172
ENSMUSG00000011884.13,48415.2238063763,28396.4556973595,0.769749892508418,20018.7681090168,0.839577136324086,20018.7681238158
ENSMUSG00000020017.14,19267.4307626083,11175.5812070997,0.785814343227465,8091.84955550852,0.839521489710435,8091.84959366445
ENSMUSG00000063767.3,1012.155441361,2643.93072523216,-1.38525350831431,1631.77528387116,0.839097816629232,-1631.77587185866
ENSMUSG00000060147.15,41799.5291805247,24482.0104604031,0.771764655363597,17317.5187201216,0.839097816629232,17317.5187373187
ENSMUSG00000028195.4,3021.91031467809,5782.28645042757,-0.936179236363859,2760.37613574948,0.83899158218499,-2760.37629450168
ENSMUSG00000034160.13,13313.1566007897,22855.5928268744,-0.779694559588091,9542.43622608472,0.838389587000951,-9542.43625793841
ENSMUSG00000022636.13,3985.48067226216,7322.88003363226,-0.877657429060171,3337.3993613701,0.838194823853174,-3337.39947677172
ENSMUSG00000041653.4,3219.99944198632,6093.68382972859,-0.920254209529407,2873.68438774227,0.837978560877395,-2873.68453509105
ENSMUSG00000020695.14,6049.30305461417,3189.01724896566,0.923657036875239,2860.2858056485,0.83771550415832,2860.28595478435
ENSMUSG00000003346.14,6204.14580746725,3303.45301654813,0.909257766349754,2900.69279091912,0.836723982678727,2900.69293342812
ENSMUSG00000029838.11,4637.79934909564,8336.97757712302,-0.846084050819823,3699.17822802739,0.8364950727453,-3699.17832478647
ENSMUSG00000039109.15,14781.634502705,25202.51297474,-0.769761787262116,10420.878472035,0.836416661607884,-10420.8785004651
ENSMUSG00000039218.16,24824.3251310717,42096.9777080984,-0.76196216331622,17272.6525770267,0.836367338473057,-17272.6525938332
ENSMUSG00000025068.7,5895.28570764239,3110.75901596422,0.922295096693947,2784.52669167816,0.836247192375402,2784.52684442014
ENSMUSG00000050463.8,9434.26315361527,5309.5479154159,0.829320815949484,4124.71523819937,0.835985400352091,4124.71532157155
ENSMUSG00000025232.7,14660.3926439858,8502.34233618167,0.785991489596997,6158.05030780409,0.835799490074668,6158.05035796466
ENSMUSG00000028248.15,7087.08775115846,12331.3668824982,-0.799067908082746,5244.27913133979,0.835129201319331,-5244.27919221655
ENSMUSG00000020431.5,1813.41799365775,3843.5399190724,-1.0837241471324,2030.12192541466,0.835045731398855,-2030.12221467264
ENSMUSG00000017466.9,83724.819977992,49917.8378924189,0.746099921272949,33806.9820855731,0.835029290353912,33806.9820938061
ENSMUSG00000038056.15,6236.16692321421,10905.3933530558,-0.806310358112469,4669.22642984157,0.834863615208725,-4669.22649946085
ENSMUSG00000049593.8,1758.69295365361,445.430577779545,1.98123112351334,1313.26237587407,0.834467765434347,1313.26387034867
ENSMUSG00000015405.15,4632.54226048637,8266.85781100266,-0.835534935483053,3634.31555051629,0.833672271798296,-3634.3156465617
ENSMUSG00000028849.17,18193.9753176993,10635.7188890392,0.774543249898786,7558.25642866011,0.833447155952164,7558.25646834633
ENSMUSG00000042485.6,4459.28750337671,2228.08979249143,1.00100584267576,2231.19771088528,0.833082923571905,2231.19793543119
ENSMUSG00000031807.10,5611.60648486747,2970.93569666997,0.917496463572904,2640.6707881975,0.833001983042959,2640.67094758877
ENSMUSG00000022961.17,21045.4921398777,35327.4573431644,-0.747278669613741,14281.9652032867,0.832722485278941,-14281.9652228367
ENSMUSG00000037071.2,93599.8018217713,156127.974071659,-0.738151673583235,62528.1722498875,0.832482193083632,-62528.1722542445
ENSMUSG00000026202.13,33423.0599986614,19926.1600389342,0.746180107379961,13496.8999597271,0.832444252210688,13496.8999803535
ENSMUSG00000018821.3,5738.60293216958,3057.6086224688,0.908295802456151,2680.99430970079,0.832276047673972,2680.99446356185
ENSMUSG00000035236.17,1265.23914570462,2959.22927520109,-1.22581138026874,1693.99012949647,0.831882727291123,-1693.99057300949
ENSMUSG00000035093.16,7771.02956334036,13374.412746124,-0.783297890661147,5603.38318278366,0.831469171776038,-5603.38323753233
ENSMUSG00000044468.14,1667.40470887706,399.088143112463,2.0628249924525,1268.3165657646,0.831266820453672,1268.31824328118
ENSMUSG00000041685.15,4304.1007628875,7725.84125506278,-0.8439801813473,3421.74049217527,0.831252908800259,-3421.7405962601
ENSMUSG00000064179.13,1246.263333957,62.9758905343692,4.30666551201189,1183.28744342263,0.831233938363787,1183.29528061659
ENSMUSG00000039997.16,2871.0955330923,5439.28725403325,-0.921816282229966,2568.19172094095,0.83121876201461,-2568.19188637744
ENSMUSG00000033307.6,8733.60823713584,4943.24415853975,0.821119651333907,3790.36407859609,0.830919029118355,3790.36416753708
ENSMUSG00000034159.12,2048.08329128438,4149.11827579009,-1.0185303956815,2101.03498450571,0.830882352941177,-2101.03523138501
ENSMUSG00000056612.6,7243.913226025,4017.89910900502,0.850327926621684,3226.01411701997,0.830807735891054,3226.01422908668
ENSMUSG00000079013.2,4023.24570315657,7247.04878905215,-0.849033759650412,3223.80308589558,0.830771059713875,-3223.80319769805
ENSMUSG00000029134.14,558.300685915712,1891.38804843973,-1.76033115187008,1333.08736252402,0.830487767862563,-1333.08852477508
ENSMUSG00000005268.20,1600.95592415466,3461.96156457987,-1.11265611806309,1861.00564042521,0.830330945587729,-1861.00597304202
ENSMUSG00000071337.11,2805.97216115081,5326.81575523771,-0.924772685953,2520.8435940869,0.830046389040652,-2520.84376371355
ENSMUSG00000013846.9,4829.86996320052,8523.5300079473,-0.819466697084194,3693.66004474678,0.829908537202291,-3693.66013564925
ENSMUSG00000027313.3,989.782838907976,2523.63535898045,-1.35031953608926,1533.85252007248,0.829534187255914,-1533.85311444595
ENSMUSG00000043866.10,4352.76987654639,2188.00649788564,0.992316726721967,2164.76337866076,0.829448187943908,2164.76360609726
ENSMUSG00000092274.2,58657.3469254797,97465.9389741989,-0.732586314754454,38808.5920487192,0.829008073817762,-38808.5920556337
ENSMUSG00000055254.14,3298.19733177899,6066.80547356936,-0.879259335369616,2768.60814179037,0.828917015722698,-2768.60828140871
ENSMUSG00000060143.6,4431.18939944869,2249.91197555892,0.977825433057633,2181.27742388977,0.828648900220563,2181.27764306009
ENSMUSG00000073491.10,445.162366986819,1712.54517552194,-1.94373850488157,1267.38280853513,0.828590724215383,-1267.38429905446
ENSMUSG00000021062.15,1504.06813888476,3290.23596050391,-1.12932112409385,1786.16782161915,0.828456666464315,-1786.16817863097
ENSMUSG00000050335.16,51361.0289499246,30891.4389993556,0.733467028405483,20469.5899505691,0.827848347801453,20469.5899637099
ENSMUSG00000009185.2,17671.8464816078,10475.9100200615,0.75437721769509,7195.9364615463,0.827385469151541,7195.9365010884
ENSMUSG00000046157.13,3052.01139841456,5664.0249255464,-0.892067264022697,2612.01352713184,0.827103441995993,-2612.01367946336
ENSMUSG00000031824.14,7409.51484405591,4157.29578570399,0.833733684347128,3252.21905835192,0.826912472935511,3252.21916521924
ENSMUSG00000028645.11,5851.59835003133,3178.83675850515,0.88033181495594,2672.76159152617,0.826851767538801,2672.76173650433
ENSMUSG00000000838.17,4462.22249064101,7876.48382918896,-0.819789284948992,3414.26133854795,0.826847973451507,-3414.26143696667
ENSMUSG00000018800.14,3175.94340358054,5848.02064355854,-0.880763200643104,2672.07723997799,0.826837855885388,-2672.07738513543
ENSMUSG00000047547.14,16504.6303422246,9821.74994887304,0.748818827910844,6682.88039335155,0.826369918452417,6682.88043530425
ENSMUSG00000027907.4,21124.9356560145,12659.027849535,0.738780329921337,8465.90780647944,0.826106861733341,8465.9078387144
ENSMUSG00000022602.14,1379.14090535873,214.940195053234,2.68176265761761,1164.20071030549,0.825922216151683,1164.20379905185
ENSMUSG00000053007.8,1927.21078171949,3908.56048296544,-1.02012299308585,1981.34970124596,0.825888069366033,-1981.34996385756
ENSMUSG00000059201.12,894.493238835756,2350.76098654499,-1.39398537793313,1456.26774770924,0.825714806046257,-1456.26841489245
ENSMUSG00000032348.5,1458.7786499191,279.085498540701,2.38598192213744,1179.6931513784,0.825582012990955,1179.69556425327
ENSMUSG00000049128.7,15540.095203849,9230.28106003882,0.751548858806787,6309.81414381022,0.82555418968413,6309.81418856793
ENSMUSG00000026167.14,3042.56077120729,1358.58643257997,1.16317972718343,1683.97433862731,0.825217780610696,1683.97474035164
ENSMUSG00000037270.17,4952.4910797713,8618.80023981912,-0.799332679667335,3666.30916004782,0.825146957647868,-3666.3092471835
ENSMUSG00000073664.11,2823.64163831599,5280.20502936229,-0.90303694925492,2456.5633910463,0.824976223719622,-2456.56355702527
ENSMUSG00000003271.16,4445.13274155628,2289.35802934476,0.957283400283584,2155.77471221152,0.824945871021267,2155.77492475495
ENSMUSG00000044734.15,4433.0526923607,2283.57120840741,0.957008732980299,2149.48148395329,0.824716961087841,2149.48169699669
ENSMUSG00000028842.15,1893.21552224204,3847.13597475622,-1.02294616602535,1953.92045251418,0.824579109249479,-1953.92072028833
ENSMUSG00000057133.14,3344.49303877394,6064.59776556261,-0.858624419329201,2720.10472678867,0.824174406604747,-2720.10486230475
ENSMUSG00000067336.6,10252.221902334,17135.153397374,-0.741022496986064,6882.93149504004,0.823801321354135,-6882.93153492961
ENSMUSG00000027637.3,2733.65432116276,1164.28758492382,1.23138336609871,1569.36673623894,0.823628058034359,1569.3672193334
ENSMUSG00000015354.8,9635.41635464508,5628.32948465641,0.775640220973442,4007.08686998867,0.823437088973876,4007.08694505789
ENSMUSG00000064080.12,16713.3388875175,10016.3874355397,0.738637702740138,6696.95145197781,0.823432030190817,6696.95149271169
ENSMUSG00000030655.15,12824.2339308317,21297.1911440822,-0.731790520529821,8472.95721325049,0.823117120945385,-8472.95724485205
ENSMUSG00000015852.13,3820.8572632946,6773.15951735908,-0.825932610050948,2952.30225406448,0.822416479491693,-2952.30236959545
ENSMUSG00000022132.15,2160.89418298166,790.593471017588,1.45062048039963,1370.30071196408,0.821293429652563,1370.30147978795
ENSMUSG00000019122.8,5712.89110797783,9730.92790747798,-0.768356350626694,4018.03679950015,0.821027843541958,-4018.03687296532
ENSMUSG00000026640.12,4776.69471560827,8238.93822967219,-0.786445750709209,3462.24351406392,0.820690169772759,-3462.24360338417
ENSMUSG00000037139.15,6881.62568200549,3910.64135396154,0.815344188334455,2970.98432804395,0.820667405248993,2970.98443992373
ENSMUSG00000045128.8,39215.0479461244,23902.8195877198,0.714226555103214,15312.2283584046,0.820538406280985,15312.2283750619
ENSMUSG00000019278.4,10418.2247946851,6163.01501583509,0.757401260390077,4255.20977884999,0.820115997895546,4255.20984625638
ENSMUSG00000038412.7,5445.77614402909,2975.48508930513,0.87201279146182,2470.29105472396,0.820102086242134,2470.29120863423
ENSMUSG00000070609.3,1588.76986957305,3335.57131144649,-1.07002371706215,1746.80144187344,0.819859264655295,-1746.8017696012
ENSMUSG00000015134.15,2907.49447861943,1305.45196866772,1.1552270742715,1602.04250995172,0.819841558914588,1602.0429264667
ENSMUSG00000010830.7,2845.90394950535,1261.10048855356,1.17420373226209,1584.8034609518,0.819656913332929,1584.80389594397
ENSMUSG00000025332.14,6753.72338650061,11396.3885032282,-0.754821712190129,4642.66511672761,0.819641736983751,-4642.66517808846
ENSMUSG00000069372.2,2566.88867065414,1076.24677517778,1.25401181088857,1490.64189547637,0.819211740423724,1490.64242294891
ENSMUSG00000024298.14,1539.88093950247,3255.22937539565,-1.07994039560132,1715.34843589318,0.819125741111718,-1715.34877584486
ENSMUSG00000024381.15,19637.6372064824,11897.3610637312,0.72297974860173,7740.27614275118,0.819096653109128,7740.27617651611
ENSMUSG00000047888.9,4451.25507769116,7674.90924626682,-0.785937514785335,3223.65416857566,0.817762399077278,-3223.65426438274
ENSMUSG00000065987.12,888.400045689756,2273.53271561526,-1.35565439208889,1385.1326699255,0.81757016532103,-1385.13333332708
ENSMUSG00000025213.11,1812.39101376953,573.051961856777,1.66115637545376,1239.33905191275,0.817054169448997,1239.34016518328
ENSMUSG00000051748.2,7038.45472510513,4036.41384620578,0.802184624648829,3002.04087889935,0.816882170824986,3002.04098607646
ENSMUSG00000052374.14,32878.7164266245,20181.2651023856,0.704137362356954,12697.4513242389,0.816491379833667,12697.4513437628
ENSMUSG00000043029.2,2196.44356170743,4204.29010413866,-0.936692792065137,2007.84654243123,0.816098059450818,-2007.84676092236
ENSMUSG00000021943.6,2420.48505844993,997.647186397472,1.27869458050937,1422.83787205245,0.815726238895971,1422.83844662934
ENSMUSG00000020277.9,5475.83048204964,3037.85136204571,0.850026502622576,2437.97912000394,0.815589651753374,2437.97926818917
ENSMUSG00000052557.11,11709.1765215093,19109.8851449032,-0.706679489289044,7400.70862339398,0.815560563750784,-7400.70865713372
ENSMUSG00000037138.16,2657.68974412829,4904.70307735822,-0.88399310494727,2247.01333322993,0.815382241647949,-2247.01350711492
ENSMUSG00000046841.4,8873.31567898262,5228.39850920246,0.763104187307914,3644.91716978015,0.815274742507942,3644.91724966235
ENSMUSG00000031841.18,8764.04315893607,5166.60996772432,0.762378611504547,3597.43319121175,0.814803010987677,3597.4332719945
ENSMUSG00000047735.14,2144.82234258648,4116.21674234365,-0.940460797326792,1971.39439975717,0.814561454096603,-1971.39462408226
ENSMUSG00000041203.8,5401.5289457513,3003.96603403693,0.846499331060028,2397.56291171438,0.814493160525304,2397.56306114968
ENSMUSG00000024486.5,1910.59007845905,653.635895351169,1.54745915950699,1256.95418310788,0.814469131305773,1256.95513566008
ENSMUSG00000015243.4,9772.83673887264,15938.9082226132,-0.705703515655078,6166.07148374059,0.813171553451102,-6166.07152412428
ENSMUSG00000031636.6,20540.5164098674,12665.5574116974,0.697561881445246,7874.95899816999,0.813032436916975,7874.95902906492
ENSMUSG00000040127.13,5955.42151317261,3384.00839242905,0.815470476473646,2571.41312074356,0.812816173941197,2571.41325004836
ENSMUSG00000034422.14,3327.57826571623,5889.98195994036,-0.823790616131693,2562.40369422413,0.812601175661183,-2562.40382664491
ENSMUSG00000026938.10,736.74241706636,2018.00727142657,-1.45369916129896,1281.26485436021,0.81244182399482,-1281.2656790299
ENSMUSG00000095098.1,1914.24352661851,666.621063434667,1.52183556999948,1247.62246318385,0.81225970780469,1247.62339134229
ENSMUSG00000002732.14,2672.49208437171,1189.75168916987,1.16752517205741,1482.74039520183,0.812137032315506,1482.74085486248
ENSMUSG00000026384.13,2765.03757726369,5015.6612630197,-0.859140830755301,2250.62368575601,0.811957445516906,-2250.62384973787
ENSMUSG00000040666.17,6764.37695749628,3923.64667901294,0.785761924888018,2840.73027848334,0.811946063255023,2840.73038715641
ENSMUSG00000022218.15,8675.36084167991,5149.82025721627,0.752401687004015,3525.54058446363,0.811449037819462,3525.54066475037
ENSMUSG00000037921.14,845.402538678572,2166.27879200232,-1.35750857457689,1320.87625332374,0.811393391205812,-1320.87695090198
ENSMUSG00000086848.3,1721.83977057517,538.305155869039,1.67745474733494,1183.53461470613,0.811058246828143,1183.5358034559
ENSMUSG00000040950.13,4005.11614014728,6894.02478524783,-0.783502407024793,2888.90864510055,0.810405663813513,-2888.90875134759
ENSMUSG00000026558.13,8436.63380910729,5009.39547627581,0.752030970461389,3427.23833283148,0.810403134421983,3427.23841533969
ENSMUSG00000029322.12,2600.76971198502,4742.54697896834,-0.866723404914166,2141.77726698331,0.810150195269026,-2141.77744235389
ENSMUSG00000023191.9,3744.34788285701,1930.71827854447,0.955576811931872,1813.62960431254,0.809955432121249,1813.62985605275
ENSMUSG00000037652.15,3755.81237810878,6485.9769163193,-0.788198894379494,2730.16453821052,0.809864374026184,-2730.16465198709
ENSMUSG00000006378.13,5865.54954847885,3334.30396040126,0.814880653277301,2531.24558807759,0.809797345150651,2531.24571924433
ENSMUSG00000037060.2,8252.8093781693,4907.0733986316,0.750022466666336,3345.73597953771,0.809435642161922,3345.73606360497
ENSMUSG00000038463.8,5390.83562370857,3032.23887661227,0.83012550787362,2358.59674709631,0.809410348246626,2358.5968931807
ENSMUSG00000020496.8,12400.6221742875,7566.80623649509,0.712656098951541,4833.81593779242,0.808836176369413,4833.81599032635
ENSMUSG00000071637.4,3776.41771753569,1956.58835063946,0.94867809580786,1819.82936689623,0.808831117586353,1819.82961416943
ENSMUSG00000053580.16,2760.97211876674,4969.37151685364,-0.847887084553196,2208.3993980869,0.808769147493879,-2208.39956085466
ENSMUSG00000049932.3,2694.9943729703,1223.82229440466,1.1388881745569,1471.17207856564,0.808574384346102,1471.1725193931
ENSMUSG00000074896.3,1650.50392218611,3321.79964590487,-1.00905849295918,1671.29572371876,0.808460561727271,-1671.2960283324
ENSMUSG00000031229.16,8904.10307877705,14476.8210839148,-0.701202641365266,5572.71800513776,0.808385944677148,-5572.71804925314
ENSMUSG00000097971.3,2837.4116376913,5091.18151924881,-0.843425038995976,2253.76988155751,0.808236710576904,-2253.77003937437
ENSMUSG00000068196.4,1651.41990759165,502.688836211588,1.7159694469679,1148.73107138006,0.80810897630466,1148.73235303317
ENSMUSG00000047675.15,25744.1417926454,16117.4713715006,0.675618756302716,9626.67042114484,0.807928124810296,9626.67044485297
ENSMUSG00000038521.17,14144.3696888781,8727.82824148809,0.69653327213274,5416.54144739004,0.807881331066999,5416.54149217494
ENSMUSG00000024074.7,4073.78729399369,6941.37705904308,-0.768851244640258,2867.58976504939,0.80769162670228,-2867.58986812066
ENSMUSG00000027864.9,17045.1207188894,10595.0875817077,0.685963303686569,6450.03313718167,0.807409599546733,6450.03317365789
ENSMUSG00000004951.10,23800.2344035078,14882.4902432207,0.677359833850471,8917.74416028713,0.807365335194965,8917.74418601204
ENSMUSG00000025279.7,4414.51436652282,2401.15352349179,0.878527089415771,2013.36084303103,0.806901191849289,2013.36103470303
ENSMUSG00000033705.16,1802.49118274715,3530.51967962467,-0.96988835633061,1728.02849687752,0.806678605394686,-1728.0287690615
ENSMUSG00000041841.7,10009.2493060947,6094.05178397756,0.715860111636957,3915.19752211717,0.806457283635849,3915.1975875616
ENSMUSG00000038403.10,11218.3383131655,6860.99540149164,0.709369191733241,4357.34291167389,0.806434519112082,4357.34296941604
ENSMUSG00000046818.7,7171.5318376711,4240.19859339914,0.75814947494498,2931.33324427196,0.806411754588316,2931.33334231448
ENSMUSG00000040813.15,8857.01909111963,5340.77576551987,0.729771915161698,3516.24332559976,0.805833788623809,3516.24340132931
ENSMUSG00000054196.6,1050.71544711002,39.8014892946077,4.7224057892319,1010.91395781542,0.805802171229689,1010.92498793059
ENSMUSG00000020358.17,19286.8100298838,12052.6377545368,0.67826562748314,7234.17227534708,0.805430350674842,7234.17230714369
ENSMUSG00000097451.9,2141.78255808661,859.208038003145,1.3177326245344,1282.57452008346,0.804995295331755,1282.57519701053
ENSMUSG00000055302.5,18284.1189785653,11419.0299251649,0.679151016607447,6865.0890534004,0.804803061575507,6865.089086994
ENSMUSG00000022263.9,5161.90968925305,8575.7668175688,-0.732360777391272,3413.85712831575,0.80472970922115,-3413.85720687093
ENSMUSG00000058672.6,8531.47457682595,5147.59500945725,0.728896564949596,3383.8795673687,0.80440215301807,3383.87964587182
ENSMUSG00000070348.5,7863.6979672019,4712.05052831605,0.73885290142256,3151.64743888585,0.804322477184888,3151.64752549192
ENSMUSG00000038754.4,2468.41166919922,1090.92944796228,1.17802521649272,1377.48222123694,0.80413277282017,1377.48272496146
ENSMUSG00000022816.11,54091.3235850923,34216.8950878405,0.660688347260766,19874.4284972518,0.803916509844392,19874.4285082335
ENSMUSG00000025997.13,2397.67652694381,4374.71043300993,-0.86755049012404,1977.03390606612,0.803755893482264,-1977.03409641284
ENSMUSG00000040943.12,2238.63447984463,4138.75562902306,-0.886578080994734,1900.12114917843,0.803611718165078,-1900.12135601278
ENSMUSG00000033196.17,16535.2178159711,10327.8861293002,0.678997050733274,6207.33168667093,0.803483983892835,6207.33172380741
ENSMUSG00000041889.7,4468.39515227146,2455.63490642409,0.863660690129755,2012.76024584737,0.80345110180295,2012.7604311426
ENSMUSG00000041642.18,831.337890283706,2086.92227445698,-1.32786999706726,1255.58438417327,0.802881988708796,-1255.58508633167
ENSMUSG00000037669.14,4921.90320517018,8175.12475613632,-0.732024461129074,3253.22155096614,0.802863018272324,-3253.22163332447
ENSMUSG00000054716.4,1715.4809890199,571.429928236968,1.58596463452645,1144.05106078294,0.802617667293956,1144.05216007068
ENSMUSG00000002393.14,2661.64910310796,1230.21980575416,1.1134042792509,1431.4292973538,0.802455786236063,1431.42973037166
ENSMUSG00000063894.14,2111.70209100016,3950.81239262913,-0.90374302003642,1839.11030162897,0.802368522228293,-1839.11052367965
ENSMUSG00000020256.14,1412.84643840453,354.872168028068,1.99323333233951,1057.97427037647,0.802249640826403,1057.97614800984
ENSMUSG00000070733.13,5919.47616889671,9669.47330370953,-0.707967794872598,3749.99713481282,0.802204111778871,-3749.99720164199
ENSMUSG00000028108.15,19402.7838166528,12185.6032335353,0.671085986400299,7217.18058311743,0.802004289848034,7217.18061431773
